"","X.1","X","prod_name","pantry","refrigerator","freezer","splitlen","status","new_prod","raw_prod","pantry_times","pantry_num","pantry_min","pantry_max","pantry_mult","pantry_mindays","pantry_maxdays","refrigerator_times","refrigerator_num","refrigerator_min","refrigerator_max","refrigerator_mult","refrigerator_mindays","refrigerator_maxdays","freezer_times","freezer_num","freezer_min","freezer_max","freezer_mult","freezer_mindays","freezer_maxdays","new_status","new_status_2"
"41",41,"http://www.stilltasty.com/searchitems/index/261.href"," BOYSENBERRIES, COMMERCIALLY CANNED OR BOTTLED — OPENED",NA,"5-7 days","1-2 months",2,"OPENED"," BOYSENBERRIES, COMMERCIALLY CANNED OR BOTTLED"," BOYSENBERRIES",NA,NA,NA,NA,NA,NA,NA,"days","5-7",5,7,1,5,7,"months","1-2",1,2,30,30,60,"OPENED","OPENED"
"42",42,"http://www.stilltasty.com/searchitems/index/261.href"," BOYSENBERRIES, COMMERCIALLY CANNED OR BOTTLED — UNOPENED","12-18 months",NA,NA,2,"UNOPENED"," BOYSENBERRIES, COMMERCIALLY CANNED OR BOTTLED"," BOYSENBERRIES","months","12-18",12,18,30,360,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"43",43,"http://www.stilltasty.com/searchitems/index/261.href"," CANTALOUPE MELONS — FRESH, RAW, CUT UP",NA,"3-4 days","10-12 months",2,"FRESH, RAW, CUT UP"," CANTALOUPE MELONS"," CANTALOUPE MELONS",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","10-12",10,12,30,300,360,"FRESH, RAW, CUT UP","FRESH, RAW"
"44",44,"http://www.stilltasty.com/searchitems/index/261.href"," CANTALOUPE MELONS — FRESH, RAW, WHOLE","2-4 days or until ripe","7-10 days once ripe","10-12 months",2,"FRESH, RAW, WHOLE"," CANTALOUPE MELONS"," CANTALOUPE MELONS","days","2-4",2,4,1,2,4,"days","7-10",7,10,1,7,10,"months","10-12",10,12,30,300,360,"FRESH, RAW, WHOLE",NA
"45",45,"http://www.stilltasty.com/searchitems/index/261.href"," CASABA MELONS — FRESH, RAW, CUT UP",NA,"3-4 days","10-12 months",2,"FRESH, RAW, CUT UP"," CASABA MELONS"," CASABA MELONS",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","10-12",10,12,30,300,360,"FRESH, RAW, CUT UP","FRESH, RAW"
"46",46,"http://www.stilltasty.com/searchitems/index/261.href"," CASABA MELONS — FRESH, RAW, WHOLE","2-4 days or until ripe","7-10 days once ripe","10-12 months",2,"FRESH, RAW, WHOLE"," CASABA MELONS"," CASABA MELONS","days","2-4",2,4,1,2,4,"days","7-10",7,10,1,7,10,"months","10-12",10,12,30,300,360,"FRESH, RAW, WHOLE",NA
"47",47,"http://www.stilltasty.com/searchitems/index/261.href"," CHERIMOYA — FRESH, RAW","2-5 days or until ripe","1-2 days once ripe","10-12 months",2,"FRESH, RAW"," CHERIMOYA"," CHERIMOYA","days","2-5",2,5,1,2,5,"days","1-2",1,2,1,1,2,"months","10-12",10,12,30,300,360,"FRESH, RAW","FRESH, RAW"
"48",48,"http://www.stilltasty.com/searchitems/index/261.href"," CHERRIES — COMMERCIALLY FROZEN",NA,NA,"1 year",2,"COMMERCIALLY FROZEN"," CHERRIES"," CHERRIES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year","1",1,1,365,365,365,"COMMERCIALLY FROZEN","FROZEN"
"49",49,"http://www.stilltasty.com/searchitems/index/261.href"," CHERRIES — FRESH, RAW",NA,"4-7 days","10-12 months",2,"FRESH, RAW"," CHERRIES"," CHERRIES",NA,NA,NA,NA,NA,NA,NA,"days","4-7",4,7,1,4,7,"months","10-12",10,12,30,300,360,"FRESH, RAW","FRESH, RAW"
"50",50,"http://www.stilltasty.com/searchitems/index/261.href"," CHERRIES, CANDIED (RED, GREEN OR YELLOW) — UNOPENED OR OPENED PACKAGE","2 years",NA,NA,2,"UNOPENED OR OPENED PACKAGE"," CHERRIES, CANDIED (RED, GREEN OR YELLOW)"," CHERRIES","years","2",2,2,365,730,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED OR OPENED PACKAGE",NA
"51",51,"http://www.stilltasty.com/searchitems/index/262.href"," CHERRIES, COMMERCIALLY CANNED OR BOTTLED (EXCEPT MARASCHINO) — OPENED",NA,"5-7 days","1-2 months",2,"OPENED"," CHERRIES, COMMERCIALLY CANNED OR BOTTLED (EXCEPT MARASCHINO)"," CHERRIES",NA,NA,NA,NA,NA,NA,NA,"days","5-7",5,7,1,5,7,"months","1-2",1,2,30,30,60,"OPENED","OPENED"
"52",52,"http://www.stilltasty.com/searchitems/index/262.href"," CHERRIES, COMMERCIALLY CANNED OR BOTTLED (EXCEPT MARASCHINO) — UNOPENED","12-18 months",NA,NA,2,"UNOPENED"," CHERRIES, COMMERCIALLY CANNED OR BOTTLED (EXCEPT MARASCHINO)"," CHERRIES","months","12-18",12,18,30,360,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"53",53,"http://www.stilltasty.com/searchitems/index/262.href"," CHERRIES, DRIED — UNOPENED OR OPENED PACKAGE","6-12 months","6-12 months","12-18 months",2,"UNOPENED OR OPENED PACKAGE"," CHERRIES, DRIED"," CHERRIES","months","6-12",6,12,30,180,360,"months","6-12",6,12,30,180,360,"months","12-18",12,18,30,360,540,"UNOPENED OR OPENED PACKAGE",NA
